Team_Name,Passing_Rating,Rushing_Rating,Offensive_Rating,Zone_Rating,Man_Rating,Blitz_Rating,Defensive_Rating,Kickoff_Rating,Punt_Rating,Field_Goal_Rating,Special_Teams_Rating,Overall_Rating
BRB,89,60,74.5,68,85,72,75.0,77,89,86,84.0,77.83333333333333
DH,65,66,65.5,75,85,68,76.0,80,95,90,88.33333333333333,76.6111111111111
ICP,79,93,86.0,80,87,95,87.33333333333333,63,91,89,81.0,84.77777777777777
NW,93,96,94.5,65,68,64,65.66666666666667,68,91,69,76.0,78.72222222222223
SS,70,62,66.0,68,99,76,81.0,83,91,82,85.33333333333333,77.44444444444444
GGG,97,93,95.0,78,96,79,84.33333333333333,92,95,64,83.66666666666667,87.66666666666667
PR,65,71,68.0,95,68,91,84.66666666666667,91,97,66,84.66666666666667,79.11111111111113
MT,81,73,77.0,60,86,62,69.33333333333333,78,64,84,75.33333333333333,73.88888888888887
EE,79,71,75.0,71,67,98,78.66666666666667,60,74,62,65.33333333333333,73.0
SCT,70,94,82.0,94,91,88,91.0,81,75,73,76.33333333333333,83.1111111111111
CCD,91,83,87.0,94,76,84,84.66666666666667,65,90,84,79.66666666666667,83.77777777777779
GB,60,88,74.0,85,60,90,78.33333333333333,97,75,83,85.0,79.1111111111111
CCU,66,76,71.0,78,84,61,74.33333333333333,70,61,77,69.33333333333333,71.55555555555554
RCR,85,74,79.5,99,94,90,94.33333333333333,73,88,88,83.0,85.6111111111111
FBF,99,80,89.5,72,87,86,81.66666666666667,80,95,80,85.0,85.3888888888889
VVI,86,68,77.0,76,99,79,84.66666666666667,87,80,81,82.66666666666667,81.44444444444446
CCH,95,84,89.5,85,78,86,83.0,93,74,85,84.0,85.5
WW,70,60,65.0,89,84,75,82.66666666666667,71,71,99,80.33333333333333,76.0
MM,89,86,87.5,82,98,62,80.66666666666667,81,81,74,78.66666666666667,82.27777777777779
HH,86,67,76.5,66,76,61,67.66666666666667,78,94,93,88.33333333333333,77.5
NN,95,93,94.0,70,91,74,78.33333333333333,94,70,63,75.66666666666667,82.66666666666667
SST,90,75,82.5,80,92,96,89.33333333333333,91,68,70,76.33333333333333,82.72222222222221
VV,64,64,64.0,67,82,80,76.33333333333333,91,72,97,86.66666666666667,75.66666666666667
PP,72,93,82.5,95,95,96,95.33333333333333,69,62,71,67.33333333333333,81.72222222222221
TVT,62,83,72.5,70,97,63,76.66666666666667,62,67,94,74.33333333333333,74.5
FF,79,72,75.5,88,64,88,80.0,74,88,90,84.0,79.83333333333333
SRS,71,89,80.0,87,89,60,78.66666666666667,64,90,92,82.0,80.22222222222223
TT,60,67,63.5,70,96,79,81.66666666666667,74,93,75,80.66666666666667,75.27777777777779
CCY,85,71,78.0,69,98,85,84.0,83,83,81,82.33333333333333,81.44444444444444
